candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
A_k3_c0.12_r0.001,A,negative_control,NoJammer,0.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.175573671857516,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,10.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.235120774479583,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,10.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.220291625863562,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,10.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.1847610390589884,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,10.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.18489297448347,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,10.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.274438801842431,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,20.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.14474450230288,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,20.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.153059728598843,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,20.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.103938863690322,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,20.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.1217597716022283,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,20.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.235248629547035,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,30.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.167976268256704,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,30.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.1353569647762924,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,30.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.0907000007573515,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,30.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.1060527719091624,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,30.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.1812166698121778,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,5.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.122222264452527,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,5.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.1131139665376395,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,5.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.084418160142377,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,5.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.1070444674696773,564160.0
A_k3_c0.12_r0.001,A,negative_control,NoJammer,5.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.174470799664656,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,0.0,1250,30,30,0,0,0,13.734913565250691,0.02737880449014203,-8.685885308092608e-06,0.9051927149828238,1.0,3.118070800943921,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,0.0,2500,30,30,0,0,0,13.704531146657871,0.027858187126077277,-8.685885305199627e-06,0.9051927149828247,1.0,3.0975014417587468,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,0.0,3750,30,30,0,0,0,13.651758966841701,0.02773622445490437,-8.685885305199627e-06,0.9051927149828263,1.0,3.083606999522696,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,0.0,4500,30,30,0,0,0,13.659951439892172,0.027437633412210834,-8.685885304235298e-06,0.9051927149828285,1.0,3.0996930649659284,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,0.0,500,30,30,0,0,0,10.123270692104377,0.03150301317041374,-8.685885305199627e-06,0.9280037494929924,0.0,3.143391637907674,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,10.0,1250,30,30,0,0,0,23.91513292261935,0.024418505823113744,-8.685885308092608e-06,0.6815033018873223,2.1,3.041480561175073,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,10.0,2500,30,30,0,0,0,23.91232374311602,0.024503325376194048,-8.685885305199627e-06,0.6815033018873226,2.1,3.009519427238653,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,10.0,3750,30,30,0,0,0,23.906604464486772,0.024524464919817315,-8.685885305199627e-06,0.6815033018873233,2.1,2.9811624980842075,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,10.0,4500,30,30,0,0,0,23.94527837581835,0.024511537843077708,-8.685885304235298e-06,0.6815033018873247,2.1,3.0243139306548983,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,10.0,500,30,30,0,0,0,19.856529456755425,0.020284073784976216,-8.685885305199627e-06,0.756516402345,0.0,3.0999610607977957,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,20.0,1250,30,30,0,0,0,-36.345804674532864,0.02276823685658611,-8.685885308092608e-06,0.6194241721800006,519.0,3.106815331072236,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,20.0,2500,30,30,0,0,0,-36.346421924236424,0.02278261214829156,-8.685885305199627e-06,0.6194241721800007,519.0,3.0724736027574786,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,20.0,3750,30,30,0,0,0,-36.346999372691066,0.02278265156057196,-8.685885305199627e-06,0.6194241721800009,519.0,3.0869916294856616,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,20.0,4500,30,30,0,0,0,-36.347352088356175,0.02277682628485583,-8.685885304235298e-06,0.6194241721800012,519.0,3.0876694402347007,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,20.0,500,30,30,0,0,0,-13.62407742571468,0.02233382067644381,-8.685885305199627e-06,0.6690430124100222,96.0,3.1553639001989118,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,30.0,1250,30,30,0,0,0,-35.66900237562668,0.007713553115012986,-8.685885308092608e-06,0.6194257666043185,519.0,3.1332347348021963,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,30.0,2500,30,30,0,0,0,-35.66931550079489,0.007714117398066083,-8.685885305199627e-06,0.6194257666043185,519.0,3.117869569299122,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,30.0,3750,30,30,0,0,0,-35.66937332324084,0.007714129027378152,-8.685885305199627e-06,0.6194257666043186,519.0,3.0660374691554657,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,30.0,4500,30,30,0,0,0,-35.66895189168213,0.007651522421165951,-8.685885304235298e-06,0.6194257666043187,519.0,3.080249963871514,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,30.0,500,30,30,0,0,0,-13.2043874637234,0.007787291074299189,-8.685885305199627e-06,0.6701928791819471,96.0,3.1791681326770536,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,5.0,1250,30,30,0,0,0,18.686556818445307,0.024340806208818056,-8.685885308092608e-06,0.8276420289775347,2.0,3.1064069306012243,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,5.0,2500,30,30,0,0,0,18.676677468377754,0.024543952132672475,-8.685885305199627e-06,0.8276420289775354,2.0,3.090887499274686,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,5.0,3750,30,30,0,0,0,18.6589597630198,0.024551627797145304,-8.685885305199627e-06,0.8276420289775366,2.0,3.052026433094094,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,5.0,4500,30,30,0,0,0,18.689946611274127,0.024498312670399706,-8.685885304235298e-06,0.8276420289775389,2.0,3.0803654032448926,564160.0
A_k3_c0.12_r0.001,A,negative_control,SMSP,5.0,500,30,30,0,0,0,14.7408229413443,0.022062155729603187,-8.685885305199627e-06,0.8722322438488697,0.0,3.1482999736908823,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,1250,30,30,0,0,0,13.389157353809594,0.2014760100681161,-8.685885308092608e-06,0.8957663290911193,0.9666666666666667,3.0193499696906656,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,2500,30,30,0,0,0,13.358547979242047,0.20159458098107488,-8.685885305199627e-06,0.8957663290911196,0.9666666666666667,2.996251293613265,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,3750,30,30,0,0,0,13.305454485087807,0.20215694325019523,-8.685885305199627e-06,0.8957663290911213,0.9666666666666667,2.9709598689805716,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,4500,30,30,0,0,0,13.313988268549169,0.20217670585644737,-8.685885304235298e-06,0.895826475434457,0.9666666666666667,2.9912389368594936,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,500,30,30,0,0,0,10.42711225874571,0.2098577221036819,-8.685885305199627e-06,0.9223106902831709,0.0,3.085640301772704,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,1250,30,30,0,0,0,22.572924070667533,0.5702068080298227,-8.685885308092608e-06,0.6860396515556099,1.4333333333333333,3.109780569017554,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,2500,30,30,0,0,0,22.571663656202094,0.5702074786779912,-8.685885305199627e-06,0.68603965155561,1.4333333333333333,3.081002759669597,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,3750,30,30,0,0,0,22.56593324470683,0.570250202966367,-8.685885305199627e-06,0.6860396515556105,1.4333333333333333,3.0539987317752093,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,4500,30,30,0,0,0,22.60414185853647,0.5702732317183627,-8.685885304235298e-06,0.6828991742224451,1.2,3.079369227634743,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,500,30,30,0,0,0,19.2806238438316,0.5239531728824321,-8.685885305199627e-06,0.7810762418399124,0.23333333333333334,3.180904232431203,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,1250,30,30,0,0,0,-14.614063671115389,6.659969236394645,-8.685885308092608e-06,0.5627561900655658,250.63333333333333,3.10200693202205,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,2500,30,30,0,0,0,-14.61236652065939,6.660093623006335,-8.685885305199627e-06,0.5627561900655658,250.63333333333333,3.0646541369302818,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,3750,30,30,0,0,0,-14.612944749981466,6.6600918375264735,-8.685885305199627e-06,0.5627561900655659,250.63333333333333,3.0509458660768964,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,4500,30,30,0,0,0,-14.608475553602238,7.968803411911049,-8.685885304235298e-06,0.5381956005685619,263.8666666666667,3.1055694329552352,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,500,30,30,0,0,0,0.6067737227880389,6.989909029084882,-8.685885305199627e-06,0.611478333936687,68.43333333333334,3.1348625042786202,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,1250,30,30,0,0,0,-14.37140154761198,5.8589527183615235,-8.685885308092608e-06,0.5593326247082164,253.1,3.082975000143051,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,2500,30,30,0,0,0,-14.369391293700271,5.8590703527992,-8.685885305199627e-06,0.5593326247082164,253.1,3.0490999401081353,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,3750,30,30,0,0,0,-14.369449188453217,5.859070217351638,-8.685885305199627e-06,0.5593326247082164,253.1,3.0158056023841104,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,4500,30,30,0,0,0,-17.188423616641966,6.343479911960916,-8.685885304235298e-06,0.5399142431636835,280.93333333333334,3.0597415655696145,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,500,30,30,0,0,0,-4.264142262387968,5.781859031266566,-8.685885305199627e-06,0.5962866328536752,80.76666666666667,3.1143416669995836,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,1250,30,30,0,0,0,18.013468588811033,0.3386243794295314,-8.685885308092608e-06,0.8180361340939697,0.9666666666666667,3.116350058310976,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,2500,30,30,0,0,0,18.00471246638598,0.338633645914172,-8.685885305199627e-06,0.81803613409397,0.9666666666666667,3.0942194629460573,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,3750,30,30,0,0,0,17.986940048142838,0.3387728098089171,-8.685885305199627e-06,0.8180361340939711,0.9666666666666667,3.0193472669149437,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,4500,30,30,0,0,0,18.01790104463304,0.33869786355639425,-8.685885304235298e-06,0.818019236273344,0.9333333333333333,3.0841458045567074,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,500,30,30,0,0,0,14.798129284348203,0.3215253094318019,-8.685885305199627e-06,0.8713116393664233,0.03333333333333333,3.1564847294551632,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,0.0,1250,30,30,0,0,0,12.391110000320046,0.22317148405914078,-8.685885308092608e-06,0.8979513056385995,1.0666666666666667,2.99905146821402,564146.2
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,0.0,2500,30,30,0,0,0,12.347799085680476,0.22402768155192676,-8.685885305199627e-06,0.8979513056386,1.0666666666666667,3.08089999986502,564138.5333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,0.0,3750,30,30,0,0,0,12.277499415783348,0.22488975754038643,-8.685885305199627e-06,0.8979513056386015,1.0666666666666667,2.9607375035993755,564135.4666666667
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,0.0,4500,30,30,0,0,0,12.274838411034244,0.2255421806546924,-8.685885304235298e-06,0.8979614048294849,1.0666666666666667,2.9587805348758898,564152.3333333334
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,0.0,500,30,30,0,0,0,12.204999120939023,0.22262868714752318,-8.685885305199627e-06,0.9180414852775548,0.0,3.0414111291368804,564132.4
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,10.0,1250,30,30,0,0,0,21.93133748379085,0.5645676398736893,-8.685885308092608e-06,0.6720410363563439,1.7333333333333334,3.105279265825326,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,10.0,2500,30,30,0,0,0,21.926541629179773,0.5646136198640315,-8.685885305199627e-06,0.672041036356344,1.7333333333333334,3.062927763676271,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,10.0,3750,30,30,0,0,0,21.918815544269457,0.5646880657997442,-8.685885305199627e-06,0.6720410363563448,1.7333333333333334,3.0340944727261863,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,10.0,4500,30,30,0,0,0,21.955792603693464,0.5646513206662425,-8.685885304235298e-06,0.6704130288330391,1.6,3.070902762313684,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,10.0,500,30,30,0,0,0,21.80087308535008,0.5669020502924893,-8.685885305199627e-06,0.7303645576021263,0.13333333333333333,3.1355138674067953,564160.0
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,20.0,1250,30,30,0,0,0,-15.779161441087712,4.619389592918108,-8.685885308092608e-06,0.5783404318325125,203.03333333333333,3.115511235470573,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,20.0,2500,30,30,0,0,0,-15.779751548686212,4.619412536397027,-8.685885305199627e-06,0.5783404318325126,203.03333333333333,3.126590200311815,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,20.0,3750,30,30,0,0,0,-15.780531690654003,4.619414849867782,-8.685885305199627e-06,0.5783404318325128,203.03333333333333,3.0532708896013596,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,20.0,4500,30,30,0,0,0,-16.211682249966948,4.56896390008564,-8.685885304235298e-06,0.5870510571607703,207.06666666666666,3.0995444025999555,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,20.0,500,30,30,0,0,0,-0.6538332395210279,5.998456014457477,-8.685885305199627e-06,0.5763860970503709,62.733333333333334,3.1506097332263985,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,30.0,1250,30,30,0,0,0,-15.522119698630895,3.8683799233029648,-8.685885308092608e-06,0.5753152754588249,205.96666666666667,3.105724893976003,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,30.0,2500,30,30,0,0,0,-15.522277699759252,3.868412992445908,-8.685885305199627e-06,0.575315275458825,205.96666666666667,3.0801583682963005,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,30.0,3750,30,30,0,0,0,-15.522355783763722,3.8684132368173527,-8.685885305199627e-06,0.575315275458825,205.96666666666667,3.0703028004306057,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,30.0,4500,30,30,0,0,0,-16.228283942042417,3.8224426431656093,-8.685885304235298e-06,0.5819716268808182,214.76666666666668,3.064711003874739,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,30.0,500,30,30,0,0,0,-2.139975626201091,5.436707185390148,-8.685885305199627e-06,0.5755074407095507,71.16666666666667,3.167616630283495,564147.7333333333
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,5.0,1250,30,30,0,0,0,17.124753549773235,0.3673158998196949,-8.685885308092608e-06,0.8164382243637848,1.2,3.1106278339090445,564149.2666666667
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,5.0,2500,30,30,0,0,0,17.109939181791614,0.36752231241752026,-8.685885305199627e-06,0.816438224363785,1.2,3.1054430350195616,564149.2666666667
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,5.0,3750,30,30,0,0,0,17.086071812193072,0.3677605252859408,-8.685885305199627e-06,0.8164382243637863,1.2,3.0459264603753886,564149.2666666667
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,5.0,4500,30,30,0,0,0,17.11327729553509,0.36794212511425495,-8.685885304235298e-06,0.816481500575812,1.2,3.0698514349448183,564149.2666666667
A_k3_c0.12_r0.001,A,target_jammer,NoiseProductJamming,5.0,500,30,30,0,0,0,16.953604224779305,0.3659694144799382,-8.685885305199627e-06,0.8576292195809941,0.0,3.149906889302656,564150.8
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685846209919741e-05,0.9511794986607411,1.0,3.1537361016186574,564156.9333333333
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207806,-8.685846209726876e-05,0.9511794986607419,1.0,3.138712364792203,564156.9333333333
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525101,0.09997459484170965,-8.685846209919741e-05,0.9511794986607435,1.0,3.108836132256935,564158.4666666667
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685846209726876e-05,0.9513865235883859,1.0,3.1248403034017733,564156.9333333333
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685846209919741e-05,0.9539279108148381,0.0,3.2191623953015855,564158.4666666667
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921532,-8.685846209919741e-05,0.8682985659051241,0.8333333333333334,3.140240269325053,564160.0
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.14054920373358445,-8.685846209726876e-05,0.8682985659051243,0.8333333333333334,3.089309668090815,564160.0
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.52415463111507,0.14072951740183828,-8.685846209919741e-05,0.8682985659051259,0.8333333333333334,3.0640139632547894,564160.0
A_k3_c0.12_r0.01,A,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079229,-8.685846209726876e-05,0.8682985659051279,0.8333333333333334,3.076611067323635,564160.0
