jammer,algorithm,jsr_db,seed,jammer_contract_status,jammer_comparable,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,interface_status,oracle_input_status,forbidden_keys_present,delta_sinr_db,pd_identity,pd_algorithm,peak_error_identity,peak_error_algorithm,false_peak_identity,false_peak_algorithm,target_only_response_change_db,target_preservation_status,runtime_ms,memory_usage_bytes,max_false_peak_db_after
FMZuse,WLN_p10_o6,20.0,2041,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.768012520007712,0.0,0.0,1,1,1,0,2.8848812761919667,TARGET_PRESERVED,2.1239579655230045,839054,-inf
FMZuse,WLN_p10_o6,20.0,2042,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.2391278898792173,1.0,1.0,0,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.3843749659135938,839095,-inf
FMZuse,WLN_p10_o6,20.0,2043,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.871023517970439,0.0,0.0,0,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.116084040608257,839635,-inf
FMZuse,WLN_p10_o6,20.0,2044,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.02255502100094,0.0,0.0,0,1,1,1,2.8848812761919667,TARGET_PRESERVED,2.2780830040574074,839332,-31.37057286662444
FMZuse,WLN_p10_o6,20.0,2045,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4643918038513455,0.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1542920148931444,839397,-34.82883213310429
FMZuse,WLN_p10_o6,20.0,2046,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.549688858355717,0.0,0.0,537,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.0899170194752514,839095,-inf
FMZuse,WLN_p10_o6,20.0,2047,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.1239570735676594,0.0,1.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.1352909971028566,839139,-inf
FMZuse,WLN_p10_o6,20.0,2048,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4426036123072663,0.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.365541993640363,839329,-inf
FMZuse,WLN_p10_o6,20.0,2049,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.806577255896258,1.0,0.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.546000003349036,839628,-inf
FMZuse,WLN_p10_o6,30.0,2000,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.2404807671712295,0.0,0.0,704,705,0,0,2.8848812761919667,TARGET_PRESERVED,2.1171250264160335,839023,-inf
FMZuse,WLN_p10_o6,30.0,2001,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.7316249984125633,0.0,0.0,633,633,0,0,2.8848812761919667,TARGET_PRESERVED,2.3602499859407544,839183,-inf
FMZuse,WLN_p10_o6,30.0,2002,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.3479793824433415,0.0,0.0,474,474,0,0,2.8848812761919667,TARGET_PRESERVED,2.159166964702308,839322,-inf
FMZuse,WLN_p10_o6,30.0,2003,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.382276240373571,0.0,0.0,725,725,0,0,2.8848812761919667,TARGET_PRESERVED,2.23704194650054,839271,-inf
FMZuse,WLN_p10_o6,30.0,2004,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.982376309332107,0.0,1.0,844,845,1,1,2.8848812761919667,TARGET_PRESERVED,2.163750003091991,838975,-34.097407601145775
FMZuse,WLN_p10_o6,30.0,2005,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.304363543970509,0.0,0.0,357,357,0,0,2.8848812761919667,TARGET_PRESERVED,2.1463329903781414,839350,-inf
FMZuse,WLN_p10_o6,30.0,2006,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.7621540949355996,0.0,0.0,427,427,0,0,2.8848812761919667,TARGET_PRESERVED,2.4063329910859466,839540,-inf
FMZuse,WLN_p10_o6,30.0,2007,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.2585299810804855,0.0,0.0,286,7,0,0,2.8848812761919667,TARGET_PRESERVED,2.07837502239272,839169,-inf
FMZuse,WLN_p10_o6,30.0,2008,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.320891812778056,0.0,0.0,568,567,0,0,2.8848812761919667,TARGET_PRESERVED,2.3790840059518814,839176,-inf
FMZuse,WLN_p10_o6,30.0,2009,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.5675088647026456,0.0,0.0,496,496,0,0,2.8848812761919667,TARGET_PRESERVED,2.121749974321574,839591,-inf
FMZuse,WLN_p10_o6,30.0,2010,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.1555040480444427,0.0,0.0,277,278,0,0,2.8848812761919667,TARGET_PRESERVED,2.0987919997423887,839642,-inf
FMZuse,WLN_p10_o6,30.0,2011,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.7269393329880938,0.0,0.0,578,578,0,0,2.8848812761919667,TARGET_PRESERVED,2.1272499579936266,839271,-inf
FMZuse,WLN_p10_o6,30.0,2012,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.0949824209316414,0.0,0.0,355,355,1,1,2.8848812761919667,TARGET_PRESERVED,2.085917047224939,838975,-29.23561517588144
FMZuse,WLN_p10_o6,30.0,2013,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.7977925411047107,0.0,0.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1193749853409827,839401,-inf
FMZuse,WLN_p10_o6,30.0,2014,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.5124398065521305,0.0,0.0,503,502,3,4,2.8848812761919667,TARGET_PRESERVED,2.0481670508161187,839543,2.0973465999126035
FMZuse,WLN_p10_o6,30.0,2015,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.5500785008409164,0.0,0.0,736,736,0,0,2.8848812761919667,TARGET_PRESERVED,3.031749976798892,839190,-inf
FMZuse,WLN_p10_o6,30.0,2016,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.9428679475903543,0.0,1.0,607,2,0,0,2.8848812761919667,TARGET_PRESERVED,2.235416031908244,839329,-inf
FMZuse,WLN_p10_o6,30.0,2017,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.9823802989242125,0.0,0.0,599,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.21220898674801,839635,-inf
FMZuse,WLN_p10_o6,30.0,2018,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.5560504528939836,0.0,0.0,511,511,1,1,2.8848812761919667,TARGET_PRESERVED,2.2251249756664038,839237,-27.206817192836592
FMZuse,WLN_p10_o6,30.0,2019,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.8646020770498,0.0,0.0,205,705,1,1,2.8848812761919667,TARGET_PRESERVED,2.1852499921806157,839207,-31.53101331703468
FMZuse,WLN_p10_o6,30.0,2020,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.6614513993378788,0.0,0.0,383,383,2,2,2.8848812761919667,TARGET_PRESERVED,2.301250002346933,839003,-28.4365599094812
FMZuse,WLN_p10_o6,30.0,2021,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.6759737039559202,0.0,0.0,86,938,0,0,2.8848812761919667,TARGET_PRESERVED,2.151917025912553,839707,-inf
FMZuse,WLN_p10_o6,30.0,2022,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.9675976718239054,0.0,0.0,426,426,0,0,2.8848812761919667,TARGET_PRESERVED,2.419833035673946,839686,-inf
FMZuse,WLN_p10_o6,30.0,2023,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.414529606663054,0.0,0.0,604,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0892089814879,839223,-32.44275591245007
FMZuse,WLN_p10_o6,30.0,2024,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.7142306819665212,0.0,0.0,625,625,0,0,2.8848812761919667,TARGET_PRESERVED,2.0935829961672425,839095,-inf
FMZuse,WLN_p10_o6,30.0,2025,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.232906879785837,0.0,0.0,521,521,0,0,2.8848812761919667,TARGET_PRESERVED,2.1108329528942704,839176,-inf
FMZuse,WLN_p10_o6,30.0,2026,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.775094059231497,0.0,0.0,525,525,1,1,2.8848812761919667,TARGET_PRESERVED,2.07408401183784,839645,-31.22377840239595
FMZuse,WLN_p10_o6,30.0,2027,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.570082394953383,0.0,0.0,349,349,1,1,2.8848812761919667,TARGET_PRESERVED,2.092000038828701,839244,6.474416779697748
FMZuse,WLN_p10_o6,30.0,2028,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.0220191704945236,0.0,0.0,565,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1302090026438236,839649,-inf
FMZuse,WLN_p10_o6,30.0,2029,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.986571867118105,0.0,0.0,377,377,0,0,2.8848812761919667,TARGET_PRESERVED,2.246707968879491,839220,-inf
FMZuse,WLN_p10_o6,30.0,2030,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.1094338989024326,0.0,0.0,441,441,1,1,2.8848812761919667,TARGET_PRESERVED,2.0900419913232327,839594,-32.84742738208409
FMZuse,WLN_p10_o6,30.0,2031,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.590425286417336,0.0,0.0,161,160,1,1,2.8848812761919667,TARGET_PRESERVED,2.1777080255560577,839608,-29.3347441137583
FMZuse,WLN_p10_o6,30.0,2032,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.3812310165611628,0.0,0.0,2,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.367250039242208,839241,-inf
FMZuse,WLN_p10_o6,30.0,2033,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.2119911641339396,0.0,0.0,564,563,0,0,2.8848812761919667,TARGET_PRESERVED,2.111584006343037,839591,-inf
FMZuse,WLN_p10_o6,30.0,2034,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,0.9494566057664784,0.0,0.0,402,402,0,0,2.8848812761919667,TARGET_PRESERVED,2.4290000437758863,839577,-inf
FMZuse,WLN_p10_o6,30.0,2035,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.582512853833247,0.0,0.0,402,492,1,1,2.8848812761919667,TARGET_PRESERVED,2.0665829651989043,839485,-23.442334468177712
FMZuse,WLN_p10_o6,30.0,2036,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.294433973499473,0.0,0.0,628,628,1,1,2.8848812761919667,TARGET_PRESERVED,2.3641670122742653,839091,-26.121423051382784
FMZuse,WLN_p10_o6,30.0,2037,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.3461014609542872,0.0,0.0,751,751,0,0,2.8848812761919667,TARGET_PRESERVED,2.109625027514994,839452,-inf
FMZuse,WLN_p10_o6,30.0,2038,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.6112115249558432,0.0,0.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.070042013656348,839642,-inf
FMZuse,WLN_p10_o6,30.0,2039,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.6147569228771372,0.0,0.0,537,567,0,0,2.8848812761919667,TARGET_PRESERVED,2.1592919947579503,839475,-inf
FMZuse,WLN_p10_o6,30.0,2040,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.0377883796210767,0.0,0.0,491,490,1,0,2.8848812761919667,TARGET_PRESERVED,2.067041990812868,839077,-inf
FMZuse,WLN_p10_o6,30.0,2041,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.1032151735897386,0.0,0.0,399,399,1,0,2.8848812761919667,TARGET_PRESERVED,2.234292041976005,839397,-inf
FMZuse,WLN_p10_o6,30.0,2042,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.139036898151005,0.0,0.0,296,2,0,0,2.8848812761919667,TARGET_PRESERVED,2.1762910182587802,839139,-inf
FMZuse,WLN_p10_o6,30.0,2043,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,3.9432527167591873,0.0,0.0,267,266,0,0,2.8848812761919667,TARGET_PRESERVED,2.2562919766642153,839424,-inf
FMZuse,WLN_p10_o6,30.0,2044,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.5969244373139428,0.0,0.0,566,566,1,1,2.8848812761919667,TARGET_PRESERVED,2.148500003386289,839281,-34.10277666337022
FMZuse,WLN_p10_o6,30.0,2045,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.6630221707695956,0.0,0.0,493,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.2177500068210065,839302,-37.52272555197475
FMZuse,WLN_p10_o6,30.0,2046,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.6356877359184328,0.0,0.0,537,537,0,0,2.8848812761919667,TARGET_PRESERVED,2.3172920336946845,839095,-inf
FMZuse,WLN_p10_o6,30.0,2047,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,1.772490000969503,0.0,0.0,376,375,0,0,2.8848812761919667,TARGET_PRESERVED,2.083999977912754,839241,-inf
FMZuse,WLN_p10_o6,30.0,2048,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.27596180885034,0.0,0.0,176,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.4324170080944896,839635,-inf
FMZuse,WLN_p10_o6,30.0,2049,UNIFIED_JSR_PASS,True,30.0,30.0,0.0,unified/pass,True,PASS,PASS,,2.4220680187694983,0.0,0.0,483,483,0,0,2.8848812761919667,TARGET_PRESERVED,2.1323749679140747,839489,-inf
